SNR,TPR,FPR,TTFD,Alpha (%),Feature,Window,Detection
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,0.0,1.0,120.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-15.0,0.0,1.0,120.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-12.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-10.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-7.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
0.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
2.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
5.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,0.0,1.0,120.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,0.0,1.0,120.0,5.0,DANN-MSC,Sliding,Per-Window
-30.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-27.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,0.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,2.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-25.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,0.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-22.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,2.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-20.0,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
-17.5,1.0,1.0,1.0,5.0,DANN-MSC,Sliding,Per-Window
